BCC forward-test stats | data asof 2026-09-23T22:40:42+00:00 | last completed session 2026-09-23
Category,N_Logged,N_5D,WinRate_5D,AvgRet_5D,AvgVsSPY_5D,BeatSPY%_5D,AvgNextOpenNet_5D,N_10D,WinRate_10D,AvgRet_10D,AvgVsSPY_10D,BeatSPY%_10D,AvgNextOpenNet_10D,N_20D,WinRate_20D,AvgRet_20D,AvgVsSPY_20D,BeatSPY%_20D,AvgNextOpenNet_20D
Uptrend MA50,8,7,42.9,-0.18,-1.22,28.6,-0.94,0,,,,,,0,,,,,
Golden Cross,76,39,53.8,0.45,-0.74,41.0,0.3,0,,,,,,0,,,,,
Bull Flag Watch,45,30,76.7,3.64,2.79,63.3,3.6,0,,,,,,0,,,,,
Breakout Watch (EOD),18,8,100.0,8.0,6.51,100.0,7.84,0,,,,,,0,,,,,
Performance: Strong Buy,53,29,79.3,3.92,2.36,65.5,4.57,0,,,,,,0,,,,,
Performance: Buy,49,22,54.5,0.14,-1.24,31.8,1.4,0,,,,,,0,,,,,
"Notes: rows flagged PARTIAL-BAR (logged from an intraday bar) are excluded. Categories with N < 20 at a horizon are insufficient sample. NextOpenNet = entry at next session open, exit at close h sessions after the signal day, minus 10 bps round-trip.",,,,,,,,,,,,,,,,,,,
