ticker,date,close
EFA,2026-09-22,106.5
EFA,2026-09-24,104.5
IWM,2026-09-22,287.21
IWM,2026-09-24,281.66
QQQ,2026-09-22,747.46
QQQ,2026-09-24,741.1
SPY,2026-09-22,773.38
SPY,2026-09-24,767.18
TQQQ,2026-09-22,80.83
TQQQ,2026-09-24,78.58
